"","event_name","Date","Tickets","Season","Game_Number","Time_of_year","Day","effective_day","O_Team","Time_Type2","Month","Weekend","School","start_of_homestand","end_of_homestand","Opening_Day","Holiday","Fourth_of_july","Final_Game","BobbleHead","replica","Day_In_Homestand","star_wars","concert","christian_concert","playoff_odds","delete","afternoon_weekday","afternoon_weekend","Week","weighted_odds","first_homestand","Time_Type"
"35","EXBB0611",2023-06-11,NA,2023,35,"June 1st Half","SUN","SUN","Washington Nationals",1,"Jun",1,0,0,1,0,0,0,0,0,0,6,0,0,0,NA,0,0,1,24,NA,0,1
"36","EXBB0615",2023-06-15,NA,2023,36,"June 1st Half","THU","THU","Colorado Rockies",3,"Jun",0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,24,NA,0,5
"37","EXBB0616",2023-06-16,NA,2023,37,"June 2nd Half","FRI","FRI","Colorado Rockies",3,"Jun",1,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,24,NA,0,3
"38","EXBB0617",2023-06-17,NA,2023,38,"June 2nd Half","SAT","SAT","Colorado Rockies",2,"Jun",1,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,24,NA,0,2
"39","EXBB0618",2023-06-18,NA,2023,39,"June 2nd Half","SUN","SUN","Colorado Rockies",1,"Jun",1,0,0,1,0,0,0,0,0,0,4,0,0,0,NA,0,0,1,25,NA,0,1
"40","EXBB0626",2023-06-26,NA,2023,40,"June 2nd Half","MON","MON","Minnesota Twins",3,"Jun",0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,26,NA,0,5
"41","EXBB0627",2023-06-27,NA,2023,41,"June 2nd Half","TUE","TUE","Minnesota Twins",3,"Jun",0,0,0,0,0,0,0,0,1,0,2,0,0,0,NA,0,0,0,26,NA,0,5
"42","EXBB0628",2023-06-28,NA,2023,42,"June 2nd Half","WED","WED","Minnesota Twins",1,"Jun",0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,1,0,26,NA,0,4
"43","EXBB0630",2023-06-30,NA,2023,43,"June 2nd Half","FRI","FRI","Miami Marlins",3,"Jun",1,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,26,NA,0,3
"44","EXBB0701",2023-07-01,NA,2023,44,"July 4th Week","SAT","SAT","Miami Marlins",2,"Jul",1,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,26,NA,0,2
"45","EXBB0702",2023-07-02,NA,2023,45,"July 4th Week","SUN","SUN","Miami Marlins",1,"Jul",1,0,0,1,0,0,0,0,0,0,3,0,0,0,NA,0,0,1,27,NA,0,1
"46","EXBB0714",2023-07-14,NA,2023,46,"July","FRI","FRI","Chicago White Sox",3,"Jul",1,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,28,NA,0,3
"47","EXBB0715",2023-07-15,NA,2023,47,"July","SAT","SAT","Chicago White Sox",3,"Jul",1,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,28,NA,0,3
"48","EXBB0716",2023-07-16,NA,2023,48,"July","SUN","SUN","Chicago White Sox",1,"Jul",1,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,1,29,NA,0,1
"49","EXBB0718",2023-07-18,NA,2023,49,"July","TUE","TUE","Arizona Diamondbacks",3,"Jul",0,0,1,0,0,0,0,0,1,0,1,0,0,0,NA,0,0,0,29,NA,0,5
"50","EXBB0719",2023-07-19,NA,2023,50,"July","WED","WED","Arizona Diamondbacks",3,"Jul",0,0,0,0,0,0,0,0,1,0,2,0,0,0,NA,0,0,0,29,NA,0,5
"51","EXBB0720",2023-07-20,NA,2023,51,"July","THU","THU","Arizona Diamondbacks",1,"Jul",0,0,0,1,0,0,0,0,0,0,3,0,0,0,NA,0,1,0,29,NA,0,4
"52","EXBB0728",2023-07-28,NA,2023,52,"July","FRI","FRI","Milwaukee Brewers",3,"Jul",1,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,30,NA,0,3
"53","EXBB0729",2023-07-29,NA,2023,53,"July","SAT","SAT","Milwaukee Brewers",3,"Jul",1,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,30,NA,0,3
"54","EXBB0730",2023-07-30,NA,2023,54,"July","SUN","SUN","Milwaukee Brewers",1,"Jul",1,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,1,31,NA,0,1
"55","EXBB0731",2023-07-31,NA,2023,55,"July","MON","MON","Los Angeles Angels",3,"Jul",0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,0,31,NA,0,5
"56","EXBB0801",2023-08-01,NA,2023,56,"August No College","TUE","TUE","Los Angeles Angels",3,"Aug",0,1,0,0,0,0,0,0,1,0,5,0,0,0,NA,0,0,0,31,NA,0,5
"57","EXBB0802",2023-08-02,NA,2023,57,"August No College","WED","WED","Los Angeles Angels",1,"Aug",0,1,0,1,0,0,0,0,0,0,6,0,0,0,NA,0,1,0,31,NA,0,4
"58","EXBB0814",2023-08-14,NA,2023,58,"August College","MON","MON","New York Yankees",3,"Aug",0,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,33,NA,0,5
"59","EXBB0815",2023-08-15,NA,2023,59,"August College","TUE","TUE","New York Yankees",3,"Aug",0,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,33,NA,0,5
"60","EXBB0816",2023-08-16,NA,2023,60,"August College","WED","WED","New York Yankees",3,"Aug",0,1,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,33,NA,0,5
"61","EXBB0818",2023-08-18,NA,2023,61,"August College","FRI","FRI","San Francisco Giants",3,"Aug",1,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,33,NA,0,3
"62","EXBB0819",2023-08-19,NA,2023,62,"August College","SAT","SAT","San Francisco Giants",3,"Aug",1,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,33,NA,0,3
"63","EXBB0820",2023-08-20,NA,2023,63,"August College","SUN","SUN","San Francisco Giants",1,"Aug",1,1,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,1,34,NA,0,1
"64","EXBB0821",2023-08-21,NA,2023,64,"August College","MON","MON","New York Mets",3,"Aug",0,1,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,0,34,NA,0,5
"65","EXBB0822",2023-08-22,NA,2023,65,"August College","TUE","TUE","New York Mets",3,"Aug",0,1,0,0,0,0,0,0,1,0,5,0,0,0,NA,0,0,0,34,NA,0,5
"66","EXBB0823",2023-08-23,NA,2023,66,"August College","WED","WED","New York Mets",3,"Aug",0,1,0,1,0,0,0,0,0,0,6,0,0,0,NA,0,0,0,34,NA,0,5
"67","EXBB0905",2023-09-05,NA,2023,67,"September 1st Half","TUE","TUE","St. Louis Cardinals",3,"Sep",0,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,36,NA,0,5
"68","EXBB0906",2023-09-06,NA,2023,68,"September 1st Half","WED","WED","St. Louis Cardinals",3,"Sep",0,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,36,NA,0,5
"69","EXBB0907",2023-09-07,NA,2023,69,"September 1st Half","THU","THU","St. Louis Cardinals",3,"Sep",0,1,0,0,0,0,0,0,1,0,3,0,0,0,NA,0,0,0,36,NA,0,5
"70","EXBB0908",2023-09-08,NA,2023,70,"September 1st Half","FRI","FRI","Pittsburgh Pirates",3,"Sep",1,1,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,0,36,NA,0,3
"71","EXBB0909",2023-09-09,NA,2023,71,"September 1st Half","SAT","SAT","Pittsburgh Pirates",3,"Sep",1,1,0,0,0,0,0,0,1,0,5,0,0,0,NA,0,0,0,36,NA,0,3
"72","EXBB0910",2023-09-10,NA,2023,72,"September 1st Half","SUN","SUN","Pittsburgh Pirates",1,"Sep",1,1,0,1,0,0,0,0,0,0,6,0,0,0,NA,0,0,1,37,NA,0,1
"73","EXBB0918",2023-09-18,NA,2023,73,"September 2nd Half","MON","MON","Philadelphia Phillies",3,"Sep",0,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,38,NA,0,5
"74","EXBB0919",2023-09-19,NA,2023,74,"September 2nd Half","TUE","TUE","Philadelphia Phillies",3,"Sep",0,1,0,0,0,0,0,0,1,0,2,0,0,0,NA,0,0,0,38,NA,0,5
"75","EXBB0920",2023-09-20,NA,2023,75,"September 2nd Half","WED","WED","Philadelphia Phillies",1,"Sep",0,1,0,1,0,0,0,0,0,0,3,0,0,0,NA,0,1,0,38,NA,0,4
"76","EXBB0926",2023-09-26,NA,2023,76,"September 2nd Half","TUE","TUE","Chicago Cubs",3,"Sep",0,1,1,0,0,0,0,0,1,0,1,0,0,0,NA,0,0,0,39,NA,0,5
"77","EXBB0927",2023-09-27,NA,2023,77,"September 2nd Half","WED","WED","Chicago Cubs",3,"Sep",0,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,39,NA,0,5
"78","EXBB0928",2023-09-28,NA,2023,78,"September 2nd Half","THU","THU","Chicago Cubs",3,"Sep",0,1,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,39,NA,0,5
"79","EXBB0929",2023-09-29,NA,2023,79,"September 2nd Half","FRI","FRI","Washington Nationals",3,"Sep",1,1,0,0,0,0,0,0,1,0,4,0,0,0,NA,0,0,0,39,NA,0,3
"80","EXBB0930",2023-09-30,NA,2023,80,"September 2nd Half","SAT","SAT","Washington Nationals",3,"Sep",1,1,0,0,0,0,0,0,0,0,5,0,0,0,NA,0,0,0,39,NA,0,3
"81","EXBB1001",2023-10-01,NA,2023,81,"September 2nd Half","SUN","SUN","Washington Nationals",1,"Oct",1,1,0,1,0,0,0,1,0,0,6,0,0,0,NA,0,0,1,40,NA,0,1
